标题,昵称,地区,评论内容
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",水手7028,未知,不知道盲道或者意识不到
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",老丁家里的老丁,未知,衷心希望你有能力的时候能继续做下去，能帮助更多的人，也希望你能因为这个获得你应得的酬劳
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",小九TEL,未知,既然AI了不如做头环 8向摄像头也能预知四面八方的危险[doge_金箍]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",唉爱哎啊,未知,还是开发脑机
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",梓良Zenas,未知,能不能通过结构摄像头实现距离计算；或者广角/全景摄像头实现一定角度的环视，便于问寻东西
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",没有酱油的皮蛋不好吃,未知,期待科技快速发展 能让盲人也能看见世界 我爸就是后天致盲的 很想让他重新再看一次世界
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",向阳_向前,未知,挺好，除了全盲还有很多弱视的人群
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",ndd_bbn,未知,小学做过一次眼睛的手术。需要双眼包扎一周。那一周我没出家门，因为一切都是未知的。只能通过触觉，听觉定位。一个人在家的时候真的超级恐惧。好在熟悉的环境心里比较有谱。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",游戏玩家-三阳,未知,其实优化一下做成环装，这样摄像头可以把摄像头调整到合适的角度，还能增加续航，扬声器也能设计成定向的空间大了也能放更大的扬声器，这样也能避免环境吵闹，只不过环装要设计成可伸缩适应这样能适应更多人的头型。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",我就是小2,未知,在想，可不可以把这类眼睛和上次博览会上辅助走路的那套结合起来，这样，AI识别出来的都可以直接对肢体进行操控
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",二哈知道不知道,未知,应该提示向左10cm  有个距离感。。这样更快
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",九翟,未知,加油！
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",偽術丶,未知,伟大
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",惘然踟蹰,未知,机械辅助腿 加特斯拉FSD导航技术自动行走  是否可行 达到自动导航行走的功能
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",上古之神乾羽,未知,加油，没钱给你两个币支持一下
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",逆廻灬十六夜,未知,哪里可以买到这款盲人眼睛
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",amiemie666,未知,AI眼镜直接控制外骨骼，控制脚步，丝滑避让障碍物和人群[呲牙]话说，物品识别只能盯着一个吗？一堆西瓜、一堆黄瓜，本来不用向左向右向上得那么频繁。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",小电视索尔,未知,正常人接入一个能不能看到背后的视野呢。人类进化到鸟的360度视觉体系。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",zhh9211,未知,加个蓝牙吧，把手机的传感器和算力也利用起来，比如gps之类的，甚至调api都可以用手机来做
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",MealAbuse虐菜,未知,原来那是盲道，
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",无关桃花等于二,未知,现在做好事而不是单纯赚钱的很少了，加油真不错[大笑][doge]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",开迷你车往死里踩,未知,因为盲道占用和设计的问题，倒逼AI帮助残障人士去进步
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",A金刚钻A,未知,这项目王多鱼能投
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",曉美焰重度依賴,未知,突然想到一个问题，盲人怎么过红绿灯
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",9999999世纪时空首领,未知,集齐全部都是神秘组织管理的一部分而已
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",说太多不如沉默233,未知,首先做一个那种类似于我的手机在哪寻找眼镜的功能
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",粽yayaya,未知,up牛的，我工作在中国盲文出版社，每次吃饭时候都看到盲人很艰难的从办公室到食堂，我打算做做试试看，感谢up开源。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",相东同志,未知,可以把摄像头设计成双目视觉模块，这样更加精确
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",那少年依如旧,未知,[打call]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",评论拱火小天才,未知,以造福人类的信念坚持去做吧，加油！！[打call]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",伪直男的春天,未知,其实你最后升级了以后对真正的盲人来说已经足够了，真正的盲人胆子会挺大的。不会像我们一样那么恐怖。。。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",蝼蚁超人,未知,先生大义
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",懵逼的周老师,未知,这才是有用的技术实践
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",元气冥想社,未知,有没有人想体验盲人生活，可以制造成一种科技产品卖
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",呆佑佑,未知,[蛆音娘_摇头]都做到这里了有没有办法让它与神经向连把信息直接发送给大脑呢
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",久违的云,未知,这玩意给诺子小姐姐那不无敌了
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",Feffect,未知,科学靠你了
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",嗖嘎8,未知,失明并不是纯粹的黑暗，你把另外一只眼闭上就知道了
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",彩页的柯德乐,未知,科技服务人民！三连支持！
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",慌慌的小羊,未知,搞成头灯的样式或者帽子的样式，换个双目或者结构光的相机，能够测量距离
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",小学生1006,未知,我上gitlab看看
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",温哥鸡,未知,"酷
b̴̵̶̷̸̡̢̧̨̛̖̙̗̘̜̝̞̟̠̣̤̥̦̩̪̫̬̭̮̯̰̱̲̳̹̺̻̼͇͈͉͍͎̆̀̅́̄̂̃̇̍̈̌̉̋̊̎̔̏̓̐̒̑̽̾̿̀́͂̓̈́͆͊͋͌̚̕ͅ͏⃒͓͔͕͖͙͚᷂᷊᷿͐͑͒͗͛ͣͤͥͦͧͨͩͪͫͬͭͮͯ᷀᷁᷃᷄᷅᷆᷇᷈᷉᷾⃑⃐⃖⃗⃛⃜͘͜͟͢͝͞͠͡⃝⃞⃟⃡⃤⃥⃦⃪⃫̴̵̶̷̸̡̢̧̨̛⃨⃬⃭⃮⃯̖̙̗̘̜̝̞̟̠̣̤̥̦̩̪̫̬̭̮̯̰̱̲̳̹̺̻̼͇͈͉͍͎⃧⃩⃰︤︥︦̆̀̅́̄̂̃̇̍̈̌̉̋̊̎̔̏̓̐̒̑̽̾̿̀́͂̓̈́͆͊͋͌̚̕ͅ͏⃒͓͔͕͖͙͚᷂᷊᷿͐͑͒͗͛ͣͤͥͦͧͨͩͪͫͬͭͮͯ᷀᷁᷃᷄᷅᷆᷇᷈᷉᷾⃑⃐⃖⃗⃛⃜͘͜͟͢͝͞͠͡⃝⃞⃟⃡⃤⃥⃦⃪⃫⃨⃬⃭⃮⃯⃧⃩⃰︤︥︦f̴̵̶̷̸̡̢̧̨̛̖̙̗̘̜̝̞̟̠̣̤̥̦̩̪̫̬̭̮̯̰̱̲̳̹̺̻̼͇͈͉͍͎̆̀̅́̄̂̃̇̍̈̌̉̋̊̎̔̏̓̐̒̑̽̾̿̀́͂̓̈́͆͊͋͌̚̕ͅ͏⃒͓͔͕͖͙͚᷂᷊᷿͐͑͒͗͛ͣͤͥͦͧͨͩͪͫͬͭͮͯ᷀᷁᷃᷄᷅᷆᷇᷈᷉᷾⃑⃐⃖⃗⃛⃜͘͜͟͢͝͞͠͡⃝⃞⃟⃡⃤⃥⃦⃪⃫̴̵̶̷̸̡̢̧̨̛⃨⃬⃭⃮⃯̖̙̗̘̜̝̞̟̠̣̤̥̦̩̪̫̬̭̮̯̰̱̲̳̹̺̻̼͇͈͉͍͎⃧⃩⃰︤︥︦̆̀̅́̄̂̃̇̍̈̌̉̋̊̎̔̏̓̐̒̑̽̾̿̀́͂̓̈́͆͊͋͌̚̕ͅ͏⃒͓͔͕͖͙͚᷂᷊᷿͐͑͒͗͛ͣͤͥͦͧͨͩͪͫͬͭͮͯ᷀᷁᷃᷄᷅᷆᷇᷈᷉᷾⃑⃐⃖⃗⃛⃜͘͜͟͢͝͞͠͡⃝⃞⃟⃡⃤⃥⃦⃪⃫⃨⃬⃭⃮⃯⃧⃩⃰︤︥︦j̴̵̶̷̸̡̢̧̨̛̖̙̗̘̜̝̞̟̠̣̤̥̦̩̪̫̬̭̮̯̰̱̲̳̹̺̻̼͇͈͉͍͎̆̀̅́̄̂̃̇̍̈̌̉̋̊̎̔̏̓̐̒̑̽̾̿̀́͂̓̈́͆͊͋͌̚̕ͅ͏⃒͓͔͕͖͙͚᷂᷊᷿͐͑͒͗͛ͣͤͥͦͧͨͩͪͫͬͭͮͯ᷀᷁᷃᷄᷅᷆᷇᷈᷉᷾⃑⃐⃖⃗⃛⃜͘͜͟͢͝͞͠͡⃝⃞⃟⃡⃤⃥⃦⃪⃫̡̢̛⃨⃬⃭⃮⃯̖̙̗̘̜̝̞̟̠̣̤̥⃧⃩⃰︤︥︦̆̀̅́̄̂̃̇̍̈̌̉̋̊̎̔̏̓̐̒̑̚̕酷，拿去刷经验吧[doge]
酷"
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",追到luc裤,未知,其实盲人也不是绝对失明的，只要有眼球在都会有视觉信息的。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",李晓凡1989,未知,文字回复有意么？/时35[蹲蹲]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",伴君听风,未知,一个想法，现在的大模型根本没办法应对现实复杂的外部路况。如果，建立一个平台，盲人打开视频共享功能（类似拨打视频功能），平台一名在线人员（任何注册平台的人）接通视频，并指挥盲人行动，这种唯一的好处就是，响应快。当然，这样也有更多的问题考虑，但一想到，我们任何一个人都能变成盲人的眼睛，这就是很棒的事。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",柒林Ra,未知,用耳机的空间音频结合陀螺仪做成寻物模块的可行性怎么样?根据陀螺仪的数据判断人物头部朝向，再根据这个数据实时合成包含方位与远近信息的音频，使其相对使用者的方向保持不变，效果就像目标物体本身在发出声音一样。但是实时合成空间音频还有方位远近感觉对算力和算法的要求不知道怎么样。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",苟利军,未知,试试开车
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",DouBaoGetRich,未知,大家在京东搜“红包到手965”，中了五百多🧧🧧，购物省出来钱捐款！！！
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",坚强不屈的晨哥,未知,感觉许多残疾人相关的就业基地、特殊教育学校位置很偏僻，为什么呢？
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",超大号章鱼小丸子,未知,科技改变生活，希望这个能实现让视障人群生活的更好，UP可以参考一下特斯拉的纯视觉方案，用两个摄像头组成双目系统判断物体在空间中的大小形状与坐标，套用数据让AI判断物体是什么是否需要避让
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",半夏夜筑,未知,加上高德地图不是更厉害？
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",W-Y-Angel,未知,AI头显加外骨骼，是不是甚至可以摆脱盲杖呢？AI头显视觉识别，外骨骼毫米波识别碰撞，外骨骼并不需要实现完整动力，只要有动作牵引辅助人体自身的动作，感觉能够实现。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",子亦鱼,未知,有意义
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",花花3627,未知,加油！
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",我要拉票,未知,试试脑机接口呢？用ecog电极做盲视
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",bili_28032183836,未知,功德无量
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",-_-II-_-II-_-II,未知,镜片区域不要浪费，确保总重量不会太重的情况下，镜片区域可以做很多事情，摄像头为什么一定要在镜框和镜腿的结合处？既然盲人不需要镜片，那么镜头在更接近真实眼球位置的镜片处也没什么问题吧，镜片区域增大了面积， 可以多塞几个镜头，或者仅仅再多放俩电池保证更长的续航都比空着强
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",慌慌的小羊,未知,做成帽子或者挂脖上可以不用受到尺寸的限制，这样做出的产品可以性能更强更实用
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",九久灵,未知,我懂了AI眼镜是吧，假如再搞个AI机器人，也不需要是人形态，就像机械狗那样，然后牵着他，他直接带着你走，配合眼镜   走的更加精准了
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",joeywbw,未知,盲人很多不是一点视野都没有，完全挡住眼睛，其实不是特别合适。[笑哭]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",我已不再爱你,未知,随身携带小主机，然后用局域网的手段实现？
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",9999999世纪时空首领,未知,他学姐初中除心术，以前是无敌的除心术现在应该有万物尽除心术或者木之大道读心术
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",整装再出发_,未知,太好了！终于有人把我的想法实现出来了！
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",匹夫之小节,未知,很久以前看到过一个国外的发明，把视觉信息转成电信号直接输入到大脑里面，能够看到很模糊的黑白影像
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",炙灼Stayld,未知,AI x ài 感觉AI被赋予了一层温暖。机械的提示音也仿佛变的轻柔
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",tradelab,未知,靠，还以为是，盲人失去双眼，自制AI眼镜重见光明[笑哭]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",あたい,未知,请问up主用的云端是阿里云吗？
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",三个feifei,未知,感觉基于现在失明人士的生活训练再设计出补充类的产品可能会容易点的第一步，比如数据统计较大的觉得生活里重要急需解决的十大痛点。或者颠覆性地能经过一规范训练使用解决大部分问题的产品。让产品适应人，或者让人去适应产品。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",风起故飒欢,未知,"有机会一定要细说呀[给心心]！对我来说真的很重要，我是985大学生，正在研究一样的事情，三连 + 关注啦！
想听这部分技术的可以一起顶我上去"
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",文豪养成,未知,这才是真正的ai改变生活，像那种百事搞个ip机器人不知道有什么用
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",xuanyuan95,未知,顶顶顶
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",juneooo,未知,如果以后可以把这些功能集合到全身机械外骨骼里就好了，出门就让ai操纵外骨骼行动，盲人只需要提需求
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",bili_14905147369,未知,有没有可能借助下无人驾驶技术
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",圆圆芝麻海豹,未知,我想过把盲杖和激光雷达结合起来会怎么样
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",eternalfaultG,未知,"这个世界并不美好
但是永远有高尚的灵魂在修补
三连了"
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",Higgs-Field,未知,这个延迟高吗？
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",小林古径103,未知,真正的盲人和正常人把眼睛蒙起来还是有区别的，如果要做出真正好的能帮助到盲人的产品还是应该找到真正的盲人帮忙测试，听取盲人的意见。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",浅轻染,未知,加油，期待up成为百大
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",Balind,未知,期待后续
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",筋斗漫天飞,未知,看好了，硬币是这么用的
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",哈氣大金毛,未知,問題是盲人不是完全看不到[惊讶]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",张燚龘Z,未知,好多人说这不行那不行的，哥们，这只是个初步设计，真能商用了肯定会完善的
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",蓝月之風,未知,如果真的能帮助到盲人，就真的是功德无量了，加油，兄弟
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",迅捷麒麟臂,未知,respect
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",塗山源,未知,[tv_点赞]ＡＩ是誠實的。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",国殇jojo,未知,嗨伊迪斯
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",小鸟茜Akane,未知,我觉得可以和通过电信号直接控制手臂肌肉的那个方案结合起来，ai直接帮你拿东西[笑哭]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",核动力细胞,未知,盲人独自外出对盲人有什么好处
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",远常_,未知,哭了，你们太牛了，一定要加油啊[大哭]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",查理毕理,未知,盲人的东西，只有为爱发电。第一，必须基础科技过于强大。第二，收入和投资不成正比。第三，还是市场风险太高。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",在下Zion有何指教,未知,[热词系列_三连]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",霜雨落,未知,我是正常人，每次大街走路，都很喜欢走盲道，因为我有个坏习惯，经常走路掐手机，盲道很方便，因此我也非常讨厌那些把车停在盲道上的人，也正是如此，我现在停车，基本都会注意不停到盲道上。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",Lo萤火,未知,脑机接口，势在必行啊
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",米思特俊,未知,导盲犬要下岗了
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",寻xunxun,未知,其实，我更想知道有调研过嘛。采访视障程度不同的人群，了解他们的需求再去设计开发。而且如果能识别路面了，那也没必要一直走在盲道上
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",不死就要多学习,未知,搞个端对端的
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",官网客服,未知,真就打算开启赛博模式了？
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",80后大叔宅小鹏,未知,感觉如果算力够的话，加上左右的鱼眼镜头，参考下大疆无人机的避障摄像头，会不会效果更好一点
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",bili_36132081,未知,盲人都还在，只是盲人不出门了
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",是旦不是蛋是MrEgg,未知,Rokid的眼镜专门做了适配视障人群的功能
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",专业吃瓜射门员,未知,感觉还是帽子头盔什么的比较好[doge]摔了还能防护一下头部
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",为什么不能梯度下降,未知,其实这个东西就是智能驾驶的简化版，好好做最后应该是一整套的东西。有鞋有衣服有眼镜，结合地图，基于传感器、摄像头、麦克风以及震动马达实现全方位的导盲和导航，要实现我觉得车企一年就能做出来，但是盲人群体只有很少一部分能负担得起这种东西
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",心愿乌托邦,未知,"为了你的坚持给你三连
加油~~~"
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",锦鲤家厨子牙龈,未知,我觉得还是拐杖形态最好。体积够大，有更大的装载空间，续航也更多，方便寻找拿到，关键盲人不需要去适应新形态的工具，在盲杖原有的功能上增加智能引导系统会更容易上手。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",后丨月,未知,@夏果夏果 萌萌想要来试试吗[给心心]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",WwWeiiiiiiiiii,未知,其实我觉得如果可以的话，不应该只是单纯的眼镜，而是一套辅助的外支架，这样配合视觉导航，是不是可以直接替代盲杖的功能
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",super丶林丶,未知,"这一类的产品我很早就想到过,我觉得做一个智能拐杖比较适合,它不能只依赖摄像头，我的方案是让雷达、摄像头和震动提示多传感器联动，再通过蓝牙耳机进行语音播报，这样才能构建一个真正让人放心的辅助系统。目前光靠视觉识别很难让人放心"
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",银河狐狸,未知,想请教一个问题，这里计算成本仅计算了眼镜的构建成本。让Qwen-Omni这样的大模型实时运行一天的算力成本大约是多少？
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",德国老坦克,未知,不管能不能成，UP主有这个想法和行动实施，操作给满分，三连加满
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",合欢宗护宗老祖,未知,[doge]打游戏的朋友建议都配一个
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",真的喜欢Pico,未知,可以批量生产
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",想做_e人,未知,很有意义，三连了
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",奥金史莱姆,未知,想起那个电影 《天使爱美丽》
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",呵呵的的的的,未知,我觉得可以优化，配合耳机的3d音，用    滴滴滴 去听见方向（甚至画出大概轮廓！），用频率感受距离，最后语言播报再补齐，语言描述有时候描述理解回有误差
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",睡不着-熬夜睡,未知,方向提示用震动会不会好的呢
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",云潇っ,未知,这个不应该只靠ai去算应该结合地图导航增加一些非语言反馈来提示，可以不局限于盲道，盲道作用是引导不走偏，如果能利用导航，你只需要引导走直线规避障碍应该会更实用，其实盲人走在盲道上应该不太需要这个，只有脱离盲道或者盲道有障碍才需要
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",执伞人夕,未知,已经很强了[doge_金箍][支持]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",掉进水里的鲨鱼,未知,这是我看过最好的视频，不是说画面有多华丽，而是里面的产品以及所宣扬的东西，它是这个世界最美好的事物之一。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",黄黄黄桃呀,未知,最少我自己生活的城市，盲道在整个县城是一个不可用的状态
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",宅小骨,未知,人类的高光时刻，就是你们为攻克困难努力奋斗的时刻
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",EJT曜,未知,小伙子，加油！
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",FiveHappy铁酋,未知,先生大义
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",陈理智,未知,直接用AI眼镜代替眼睛，大脑就能看到了
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",主播良心喂了狗,未知,可以参考自然界视力差的动物，是靠什么生存，比如蝙蝠，靠雷达，还有蛇，靠热成像仪。然后可以脱离外形的局限，穿戴设备么，可以搞个一套的，比如下肢安装雷达设备，然后链接耳朵的耳机。对于盲人来说，如果没法真实看到，外部的设备肯定是能帮助他们改善出行和劳动的。除非真的能看到，不然色彩什么的描述，真的不适合他们，反而属于冗余的功能。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",真皮马扎儿,未知,其实在看完之后是很震惊的，但这种频繁的提示也可能是一种干扰，希望能越来越好[打call][打call][打call][打call][打call][打call][打call][打call]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",koko12137,未知,一个小建议，左右偏离的时候，可以用左右声道的滴滴声来报警，偏离严重的时候高频报警，这样也可以用来引导避障，右边滴滴声响起的时候引导向左走这样
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",环哥很忙,未知,等脑机结口技术成熟，然后强大的中国制造把价格打下来。 目前的脑机接口，只能让眼睛看到如马赛克的图案，但起码能看到亮了。未来可期！
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",蠹翙,未知,@AI研究室-帆哥 你的小脑没有问题，有可能只是戴上眼镜的“衣架效应”。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",9999999世纪时空首领,未知,你假如神秘主机也有很多不一样的人，超越了5000万1级，不可思议怎么办
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",吃派萌的小橘子,未知,盲人开车不再是难题[doge_金箍]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",ROCKY随手拍,未知,很有意义！
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",穿越火线丶枪战王者,未知,支持支持
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",虾仁炒蒜苔,未知,☹️
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",奥金史莱姆,未知,不只是盲人，还适用于 大量白内障的老人，理论上每个人 衰老之后，相当高的概率得白内障，就算能做手术，也无法一次性根除，如果有这种设备，那可是人类一大进步
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",彤一苆罘变,未知,远程导盲人更现实 [doge]
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",彩虹独角兽六号,未知,[吃瓜]没有利益的东西没人会做
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",重回巅峰超越巅峰,未知,主要关心的不能是盲道，是障碍物，那些坎树电动车行人
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",媸㤙,未知,马斯克要用脑机接口解决盲人的问题
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",爱玩的老赵,未知,我觉得不用语音提示的，这样反复响也很麻烦啊，理想的话可以通过在镜腿两边前面侧面安装震动器，偏了可以震动提示，还有遇到障碍物提示一次之后可以越靠近震动越大，这样我感觉更好。
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",五彩的格蕾,未知,感觉提示可以变成左右这种，向左向右慢慢一些，然后眼睛两侧和中间可以加个手机的那种震动电机同步提示
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",思无邪728,未知,非常有意义！支持！一定要坚持下去！
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",新人请浇水,未知,完全可以做成有线的背包背电池，用大计算计算出安全路线，计算出不犯法的犯法行动
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",bili_64099739863,未知,真的希望有公司能够继续深耕这个视障人士的相关产品，希望我失明了30年的哥哥哥有一天能够用上
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",彼时路人甲,未知,疑犯追踪里机器第一次下线，根姐接受指令的桥段能实现也是很nice了
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",同学丁,未知,可以用两个摄像头吗？？
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",沪精神卫生中心川主任,未知,希望能早点进入消费端。我的父亲因为三高，眼睛血管堵塞。现在已经走了
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",夜一_honoka,未知,你想想，以前盲人出门是为什么？无非是购物买菜做一些日常的事情，现在外卖这么发达，想买什么都能买到，出门的理由少了，见到盲人的概率也就少了
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",纳尼有刁民想害朕,未知,语音速度可以再加快3倍，另外要主动描述眼前路面上近5米内的事物及方位
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",梦の缠绕,未知,@诺子喵呜
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",梦回365,未知,👍👍👍
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",魔法少年小方,未知,技术改变生活，加油
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",擎天撼地,未知,加油up主
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",最可爱の鹿乃酱,未知,@软软草莓小蛋糕
"""失去""双眼，我用自制的AI眼镜体验失明的一天...",泛熟书,未知,我是看到那些盲人的视频之后，也萌生出了希望未来出现这种装置的想法（目前我的能力也谈不上自己做），希望未来技术的发展，可以让AI成为视听障碍人士的管家，可以引导他们出行，控制家中的家具，和他们聊天，给他们导航，希望那一天早点到来
